Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-25 00:00:00-04:00,134.3734577523727,136.1093027386392,134.2384484042695,135.7139129638672,25959700,0.0,0.0
2019-10-28 00:00:00-04:00,139.25310481586388,140.47784197337634,138.39482792160297,139.05059814453125,35280100,0.0,0.0
2019-10-29 00:00:00-04:00,138.94450523766363,139.3495332571195,137.56546760281,137.7390594482422,20589500,0.0,0.0
2019-10-30 00:00:00-04:00,138.40449728010108,139.83174127779407,137.70050619478948,139.4556427001953,18496600,0.0,0.0
2019-10-31 00:00:00-04:00,139.73524508956757,139.76417460615838,137.89333543533485,138.25978088378906,24605100,0.0,0.0
2019-11-01 00:00:00-04:00,139.11808192022062,139.27238251234917,137.87406834410575,138.5973358154297,33128400,0.0,0.0
2019-11-04 00:00:00-05:00,139.6677695279751,139.83170838581017,139.0216523653614,139.3977508544922,16912000,0.0,0.0
2019-11-05 00:00:00-05:00,139.8028060490205,139.85102683185758,138.7805901985087,139.3109893798828,18250200,0.0,0.0
2019-11-06 00:00:00-05:00,139.2241648819833,139.36882720846356,138.0958693670279,138.9252166748047,16575800,0.0,0.0
2019-11-07 00:00:00-05:00,138.7130445190115,139.7159835850903,138.64554721134252,139.11807250976562,17786700,0.0,0.0
2019-11-08 00:00:00-05:00,138.84807050529295,140.786436847392,138.63591085874563,140.75750732421875,16732700,0.0,0.0
2019-11-11 00:00:00-05:00,140.1595866731783,141.2010935815381,139.57132855035232,140.9021453857422,14362600,0.0,0.0
2019-11-12 00:00:00-05:00,141.06607671141478,142.31010491673962,140.85391709058283,141.8279266357422,18641600,0.0,0.0
2019-11-13 00:00:00-05:00,141.5097115239833,142.20404954513978,141.06610095466604,142.05938720703125,16919200,0.0,0.0
2019-11-14 00:00:00-05:00,141.77974444456268,143.12019984189237,141.76045318789767,142.7826690673828,19729800,0.0,0.0
2019-11-15 00:00:00-05:00,143.62160325848652,144.64383348607063,142.98513916610437,144.62454223632812,23485700,0.0,0.0
2019-11-18 00:00:00-05:00,144.7210033289471,145.18389038094134,143.66984344214262,144.9813690185547,21534000,0.0,0.0
2019-11-19 00:00:00-05:00,145.5021421263494,145.93609969395695,144.84637192525653,145.02960205078125,23935700,0.0,0.0
2019-11-20 00:00:00-05:00,145.4457031511221,145.9585502429732,143.6555812456946,144.7780303955078,25696800,0.51,0.0
2019-11-21 00:00:00-05:00,144.56511953242315,144.95218361347148,143.69425118878812,144.6425323486328,18576100,0.0,0.0
2019-11-22 00:00:00-05:00,145.21348518844988,145.43603786083193,144.00393732660825,144.74900817871094,15901800,0.0,0.0
2019-11-25 00:00:00-05:00,145.14573137810692,146.4520488665048,145.06831854957343,146.33592224121094,22420900,0.0,0.0
2019-11-26 00:00:00-05:00,146.46173051153647,147.48742472495886,146.42303147696833,147.11004638671875,24620100,0.0,0.0
2019-11-27 00:00:00-05:00,147.40031132424852,147.56480802697214,146.61652683745376,147.39064025878906,15184400,0.0,0.0
2019-11-29 00:00:00-05:00,147.17779513553668,147.37131984753498,146.38432462185787,146.48109436035156,11977300,0.0,0.0
2019-12-02 00:00:00-05:00,146.89713817119974,146.91649506747117,143.520090638627,144.7102813720703,27418400,0.0,0.0
2019-12-03 00:00:00-05:00,142.71694893523627,144.59415444994772,141.90412170841853,144.47804260253906,24066000,0.0,0.0
2019-12-04 00:00:00-05:00,145.28120368369414,145.31990271641203,144.37162138245347,145.00059509277344,17574700,0.0,0.0
2019-12-05 00:00:00-05:00,145.19408375262944,145.45535014484497,144.64252300961712,145.0779571533203,17869100,0.0,0.0
2019-12-06 00:00:00-05:00,146.10368117427106,146.9551926570679,145.40698056517374,146.83908081054688,16403500,0.0,0.0
2019-12-09 00:00:00-05:00,146.18109189273162,147.28419871378452,146.02626625627167,146.46170043945312,16687400,0.0,0.0
2019-12-10 00:00:00-05:00,146.3939924257082,146.97458131374734,145.8811453061021,146.2391815185547,16476100,0.0,0.0
2019-12-11 00:00:00-05:00,146.63588479524378,146.95520716969702,145.46505085390228,146.79071044921875,18856600,0.0,0.0
2019-12-12 00:00:00-05:00,146.74231272188575,148.4743931982824,146.1327107559068,148.28086853027344,24612100,0.0,0.0
2019-12-13 00:00:00-05:00,148.04864377180127,149.87747936897108,147.88414705051994,149.5291290283203,23845400,0.0,0.0
2019-12-16 00:00:00-05:00,150.0903588724243,150.85478653895714,149.8097502964782,150.49676513671875,24144200,0.0,0.0
2019-12-17 00:00:00-05:00,150.4193750331143,150.6709704478176,149.45173670576716,149.68397521972656,25425600,0.0,0.0
2019-12-18 00:00:00-05:00,149.30657110226835,150.44837704434335,149.19044448282983,149.37429809570312,24129200,0.0,0.0
2019-12-19 00:00:00-05:00,149.01627646560954,150.7290001410014,148.77436692589262,150.6709442138672,24958900,0.0,0.0
2019-12-20 00:00:00-05:00,152.25786204472683,153.36096889612395,151.23215324870344,152.31591796875,53477500,0.0,0.0
2019-12-23 00:00:00-05:00,153.00293275633825,153.00293275633825,152.1804492243674,152.31591796875,17718200,0.0,0.0
2019-12-24 00:00:00-05:00,152.383665975797,152.60623340189744,152.0353156186265,152.2869110107422,8989200,0.0,0.0
2019-12-26 00:00:00-05:00,152.46107722362692,153.5932121814276,152.3062515631616,153.53515625,14520600,0.0,0.0
2019-12-27 00:00:00-05:00,154.28991392615401,154.38668365584255,153.09972302892157,153.81578063964844,18412800,0.0,0.0
2019-12-30 00:00:00-05:00,153.84479935514307,153.87382731930668,151.65792762157244,152.49009704589844,16348400,0.0,0.0
2019-12-31 00:00:00-05:00,151.6966459126843,152.6642841201123,151.38699459911342,152.59654235839844,18369400,0.0,0.0
2020-01-02 00:00:00-05:00,153.64159210356564,155.5284836392021,153.20615786687833,155.4220428466797,22622100,0.0,0.0
2020-01-03 00:00:00-05:00,153.19649097417394,154.77373124181324,152.9448955859095,153.4867706298828,21116200,0.0,0.0
2020-01-06 00:00:00-05:00,151.99660764062256,153.95124090554862,151.44504678881697,153.8834991455078,20813700,0.0,0.0
2020-01-07 00:00:00-05:00,154.1641341141425,154.50279864492768,152.22885760112533,152.48043823242188,21634100,0.0,0.0
2020-01-08 00:00:00-05:00,153.78673109756213,155.5962245606785,152.83844980156243,154.90919494628906,27746500,0.0,0.0
2020-01-09 00:00:00-05:00,156.6025423857456,156.97024957873882,155.81875790803718,156.84445190429688,21385000,0.0,0.0
2020-01-10 00:00:00-05:00,157.55085906558756,157.93790844021763,155.96391824063747,156.11874389648438,20725900,0.0,0.0
2020-01-13 00:00:00-05:00,156.52517252781027,158.0250149074709,156.04135335791904,157.99598693847656,21626500,0.0,0.0
2020-01-14 00:00:00-05:00,158.10238209281664,158.3055925820872,156.48642830380143,156.88316345214844,23477400,0.0,0.0
2020-01-15 00:00:00-05:00,157.3573101826623,158.634599619369,157.30894008747285,157.89918518066406,21417900,0.0,0.0
2020-01-16 00:00:00-05:00,159.03135597321682,160.86019171743354,158.7217046388578,160.79244995117188,23865400,0.0,0.0
2020-01-17 00:00:00-05:00,162.00198884719697,162.05037371114267,160.0763834760626,161.69235229492188,34371700,0.0,0.0
2020-01-21 00:00:00-05:00,161.28592315457158,162.74706624146248,161.04401361197233,161.11175537109375,29517200,0.0,0.0
2020-01-22 00:00:00-05:00,161.98262846827276,162.06972712749862,160.31828958621512,160.337646484375,24138800,0.0,0.0
2020-01-23 00:00:00-05:00,160.8117989182243,161.40205882586486,159.9215735233379,161.32464599609375,19680800,0.0,0.0
2020-01-24 00:00:00-05:00,162.0890727084803,162.1084296070519,159.12810212148386,159.69900512695312,24918100,0.0,0.0
2020-01-27 00:00:00-05:00,155.93488446071464,158.09272820051999,155.01563115650828,157.0283203125,32078100,0.0,0.0
2020-01-28 00:00:00-05:00,158.47975291308757,160.39567204856277,157.7927381908393,160.1053924560547,24899900,0.0,0.0
2020-01-29 00:00:00-05:00,162.40838876892974,163.28894305730972,160.32797258560174,162.60191345214844,34754500,0.0,0.0
2020-01-30 00:00:00-05:00,168.41742695269355,168.41742695269355,165.26291705932718,167.1885223388672,51597500,0.0,0.0
2020-01-31 00:00:00-05:00,166.63698843030627,166.82082729400418,164.09209512479092,164.72105407714844,36142700,0.0,0.0
2020-02-03 00:00:00-05:00,164.91457263897044,168.85286723121325,164.88554467394056,168.73675537109375,30107000,0.0,0.0
2020-02-04 00:00:00-05:00,171.40742745114514,174.7941610976739,170.60428598602704,174.29098510742188,36433300,0.0,0.0
2020-02-05 00:00:00-05:00,178.07444470251573,178.2389414135747,172.6363231116754,174.07809448242188,39186300,0.0,0.0
2020-02-06 00:00:00-05:00,175.11348727636502,177.87126206875672,174.23293296553263,177.68740844726562,27751400,0.0,0.0
2020-02-07 00:00:00-05:00,176.9326580883322,179.6226912143079,176.57462189934387,177.93899536132812,33529100,0.0,0.0
2020-02-10 00:00:00-05:00,177.63901996614592,182.72879150935324,177.31969759295228,182.59332275390625,35844300,0.0,0.0
2020-02-11 00:00:00-05:00,184.48016902323084,184.528553873665,177.5615635956603,178.4711456298828,53159900,0.0,0.0
2020-02-12 00:00:00-05:00,179.57430820405818,179.83557466575084,175.9650216658099,178.7324676513672,47062900,0.0,0.0
2020-02-13 00:00:00-05:00,177.15519950687624,180.20325386341972,176.9519889927795,177.7648162841797,35295800,0.0,0.0
2020-02-14 00:00:00-05:00,177.31966931525537,179.40977100739713,176.73908059022114,179.35171508789062,23149500,0.0,0.0
2020-02-18 00:00:00-05:00,179.60331413089042,181.62567428159474,179.49687334585408,181.17088317871094,27792200,0.0,0.0
2020-02-19 00:00:00-05:00,182.471082075772,182.5875110833295,180.9283385043699,181.71426391601562,29997500,0.51,0.0
2020-02-20 00:00:00-05:00,181.39406497985,181.68515229706335,175.71792891811128,178.9392547607422,36862400,0.0,0.0
2020-02-21 00:00:00-05:00,177.72639051548202,178.0465850608942,171.9823280765313,173.28250122070312,48572600,0.0,0.0
2020-02-24 00:00:00-05:00,162.7840679693538,169.3625727915198,158.37898338487827,165.81134033203125,68311100,0.0,0.0
2020-02-25 00:00:00-05:00,169.02296253684372,169.6439418408347,162.66761845057252,163.0751495361328,68073300,0.0,0.0
2020-02-26 00:00:00-05:00,164.66642613902317,168.11091249562855,163.21100436401272,165.1127471923828,56206100,0.0,0.0
2020-02-27 00:00:00-05:00,158.46632425709151,162.06605902653925,153.28501167279686,153.47906494140625,93174900,0.0,0.0
2020-02-28 00:00:00-05:00,147.88056085275738,158.84474134471844,147.48274200853743,157.19525146484375,97012700,0.0,0.0
2020-03-02 00:00:00-05:00,160.3971777089756,167.78101799867935,157.48633420142326,167.65487670898438,71030800,0.0,0.0
2020-03-03 00:00:00-05:00,168.63487714677342,169.79921163693487,157.43782369985215,159.62095642089844,71677000,0.0,0.0
2020-03-04 00:00:00-05:00,163.4826836808194,165.62699682823936,160.69796658687,165.48146057128906,49814400,0.0,0.0
2020-03-05 00:00:00-05:00,161.11519600947224,165.7919436885659,160.7658941857183,161.3286590576172,47817300,0.0,0.0
2020-03-06 00:00:00-05:00,157.777457715178,158.26259841108526,151.363897123071,156.76837158203125,72821100,0.0,0.0
2020-03-09 00:00:00-04:00,146.51246465415167,153.0618629085591,145.5421834312765,146.1437530517578,70419300,0.0,0.0
2020-03-10 00:00:00-04:00,153.4596637465251,156.24436579154204,148.04549338188573,156.13763427734375,65354400,0.0,0.0
2020-03-11 00:00:00-04:00,152.46025341135842,153.01330586497915,146.6579625563543,149.06427001953125,56371600,0.0,0.0
2020-03-12 00:00:00-04:00,140.98185146474484,148.9090465379011,134.46156107216586,134.9272918701172,93226400,0.0,0.0
2020-03-13 00:00:00-04:00,143.11645511905323,157.09820862667132,136.5476482538637,154.1097412109375,92727400,0.0,0.0
2020-03-16 00:00:00-04:00,135.83938270749425,144.91151883187186,130.9879761822266,131.39549255371094,87905900,0.0,0.0
2020-03-17 00:00:00-04:00,135.83935724241204,143.11646566611267,130.98795162661162,142.214111328125,81059800,0.0,0.0
2020-03-18 00:00:00-04:00,133.89880901016318,141.6610588078538,131.00737510601206,136.22747802734375,81593200,0.0,0.0
2020-03-19 00:00:00-04:00,138.52705605798013,145.68772150422757,134.86909165676482,138.46884155273438,85922700,0.0,0.0
2020-03-20 00:00:00-04:00,141.66103759761015,142.7283527071151,131.82238804434485,133.2681121826172,84866200,0.0,0.0
2020-03-23 00:00:00-04:00,132.93821592141265,136.39242927499848,128.58166300415377,131.93882751464844,78975200,0.0,0.0
2020-03-24 00:00:00-04:00,139.47791633793167,145.15406702928848,137.07162321372908,143.93150329589844,82516700,0.0,0.0
2020-03-25 00:00:00-04:00,144.48457583929735,149.74349812276444,140.14741772707328,142.5537109375,75638200,0.0,0.0
2020-03-26 00:00:00-04:00,143.9897073610161,152.00423861349788,143.96060011283683,151.4705810546875,64568100,0.0,0.0
2020-03-27 00:00:00-04:00,147.24019360315262,150.28687642388158,144.76597322075096,145.25111389160156,57042300,0.0,0.0
2020-03-30 00:00:00-04:00,147.90967075801555,155.82716902432998,145.5518797072065,155.46815490722656,63420300,0.0,0.0
2020-03-31 00:00:00-04:00,154.66284968209314,159.88296836678845,151.90725405145517,153.02308654785156,77927200,0.0,0.0
2020-04-01 00:00:00-04:00,148.4530118879318,153.06184722432187,146.33780614536084,147.58946228027344,57969900,0.0,0.0
2020-04-02 00:00:00-04:00,147.34687864838074,150.85929125931284,145.89145709507997,150.6458282470703,49630700,0.0,0.0
2020-04-03 00:00:00-04:00,150.49060772625978,152.70284749678896,147.66708611205556,149.2583465576172,41243300,0.0,0.0
2020-04-06 00:00:00-04:00,155.55546444320095,161.55179420254666,152.89688904653136,160.3583526611328,67111700,0.0,0.0
2020-04-07 00:00:00-04:00,164.54999335278035,164.947812217876,158.40811127414727,158.63128662109375,62769000,0.0,0.0
2020-04-08 00:00:00-04:00,160.746479496625,161.71676066565539,158.64097113646696,160.2225341796875,48318200,0.0,0.0
2020-04-09 00:00:00-04:00,161.4159830326857,162.3959617269656,158.47603214452965,160.23223876953125,51385100,0.0,0.0
2020-04-13 00:00:00-04:00,159.4657022345066,160.64944634257705,157.47662304928562,160.59121704101562,41905300,0.0,0.0
2020-04-14 00:00:00-04:00,163.97752310933544,168.58635881802977,163.00724190750503,168.537841796875,52874300,0.0,0.0
2020-04-15 00:00:00-04:00,166.11212800671416,168.41170437335674,164.21038526558297,166.7719268798828,40940800,0.0,0.0
2020-04-16 00:00:00-04:00,169.12001865941363,172.0114525333231,167.76161607583543,171.77857971191406,50479600,0.0,0.0
2020-04-17 00:00:00-04:00,174.16546819106463,174.65060877098404,170.64334284314882,173.29222106933594,52765600,0.0,0.0
2020-04-20 00:00:00-04:00,171.38075504634554,173.43774623603167,169.78949463812685,169.85740661621094,36669600,0.0,0.0
2020-04-21 00:00:00-04:00,168.34375430750268,168.50870030165632,161.17337827532072,162.8325653076172,56203700,0.0,0.0
2020-04-22 00:00:00-04:00,166.29648610510822,168.82892050489426,165.74343354704587,168.36318969726562,34620200,0.0,0.0
2020-04-23 00:00:00-04:00,168.93565068900205,169.85741481536618,165.83075398715243,166.32559204101562,32790800,0.0,0.0
2020-04-24 00:00:00-04:00,166.9465889698394,169.37229208704693,165.6367181697375,169.3625946044922,34277600,0.0,0.0
2020-04-27 00:00:00-04:00,171.34194907548346,171.64273387076972,168.1497305252739,168.87744140625,33194400,0.0,0.0
2020-04-28 00:00:00-04:00,170.3716669674011,170.44929123758448,164.3559266786881,164.76344299316406,34392700,0.0,0.0
2020-04-29 00:00:00-04:00,168.07209205398783,172.3995374362495,166.77191894310667,172.15696716308594,51286600,0.0,0.0
2020-04-30 00:00:00-04:00,174.6505945188756,175.03870102901405,170.99263069929782,173.8840789794922,53875900,0.0,0.0
2020-05-01 00:00:00-04:00,170.57543020189445,173.3310251319177,168.83861864151453,169.38198852539062,39370500,0.0,0.0
2020-05-04 00:00:00-04:00,169.3043413567132,173.68030344889254,168.63484508071366,173.52505493164062,30372900,0.0,0.0
2020-05-05 00:00:00-04:00,175.2521922249419,178.19214318754794,174.55358855013284,175.38803100585938,36839200,0.0,0.0
2020-05-06 00:00:00-04:00,176.66879127246497,178.72578254602922,176.23216772170287,177.1151123046875,32139300,0.0,0.0
2020-05-07 00:00:00-04:00,178.69669886271848,179.06541048125266,177.1539552040894,178.14364624023438,28316000,0.0,0.0
2020-05-08 00:00:00-04:00,179.48258507976416,179.50199484631653,177.91073451124282,179.19149780273438,30877800,0.0,0.0
2020-05-11 00:00:00-04:00,177.70698703018306,181.93741344424697,177.41591452889517,181.1903076171875,30892700,0.0,0.0
2020-05-12 00:00:00-04:00,181.24852836973596,181.48138637879887,176.88226303601527,177.0860137939453,32038200,0.0,0.0
2020-05-13 00:00:00-04:00,177.1248099405645,178.58023152626296,171.29341131179842,174.40802001953125,44711500,0.0,0.0
2020-05-14 00:00:00-04:00,172.26369496380255,175.3200892229973,170.4589715781387,175.1648406982422,41873900,0.0,0.0
2020-05-15 00:00:00-04:00,173.7385614605554,181.50081160372108,171.73978441754096,177.7167205810547,46610400,0.0,0.0
2020-05-18 00:00:00-04:00,180.22975136616125,180.66637498983405,178.49295435454988,179.4147186279297,35264500,0.0,0.0
2020-05-19 00:00:00-04:00,179.53113253368355,181.0544811520845,178.03690597270585,178.17274475097656,26799100,0.0,0.0
2020-05-20 00:00:00-04:00,179.81707735324375,180.82898850221156,178.97058646340622,180.6441192626953,31261300,0.51,0.0
2020-05-21 00:00:00-04:00,180.391159435947,181.62685280563366,178.3381633785448,178.47438049316406,29119500,0.0,0.0
2020-05-22 00:00:00-04:00,178.24085331135123,179.4765465381413,177.60840511575068,178.5522003173828,20826900,0.0,0.0
2020-05-26 00:00:00-04:00,181.30574783446468,181.4614287627952,176.2073236273184,176.6646270751953,36073600,0.0,0.0
2020-05-27 00:00:00-04:00,175.33161313126845,177.07326180504757,171.82888165095105,176.8981170654297,39517100,0.0,0.0
2020-05-28 00:00:00-04:00,175.85704869603924,179.1749112525849,175.50677403110018,176.49920654296875,33810200,0.0,0.0
2020-05-29 00:00:00-04:00,177.7932692807991,179.29167217208075,175.5359553002675,178.29922485351562,42130400,0.0,0.0
2020-06-01 00:00:00-04:00,177.6083904534173,178.0559693679166,176.55758140407798,177.89056396484375,22622400,0.0,0.0
2020-06-02 00:00:00-04:00,179.27222546434464,180.00196315280195,176.4505790075969,179.91439819335938,30794600,0.0,0.0
2020-06-03 00:00:00-04:00,179.82679886634654,180.9165355219482,178.62029410725296,180.35220336914062,27311000,0.0,0.0
2020-06-04 00:00:00-04:00,179.3208560917852,180.81924409977339,177.37488915610996,177.97813415527344,28761800,0.0,0.0
2020-06-05 00:00:00-04:00,177.68625066151128,182.65819718220172,177.0927301037813,182.14251708984375,39893600,0.0,0.0
2020-06-08 00:00:00-04:00,180.91654576396348,183.45603317208827,179.45707058335267,183.2711639404297,33211600,0.0,0.0
2020-06-09 00:00:00-04:00,182.92091356893022,185.5479662732163,182.2009003728898,184.6722869873047,29783900,0.0,0.0
2020-06-10 00:00:00-04:00,185.96633686475604,193.1566841719113,185.84956875176505,191.52206420898438,43872300,0.0,0.0
2020-06-11 00:00:00-04:00,187.91229195214933,190.4712282415182,181.04303140810842,181.2376251220703,52854700,0.0,0.0
2020-06-12 00:00:00-04:00,185.39229579959868,186.54042421232103,180.17710290753172,182.66795349121094,43373600,0.0,0.0
2020-06-15 00:00:00-04:00,179.59331638237512,185.66473944903709,179.03870859874107,183.8355255126953,32770200,0.0,0.0
2020-06-16 00:00:00-04:00,187.67878708250444,190.29611507799197,186.28742780116943,188.34042358398438,42556700,0.0,0.0
2020-06-17 00:00:00-04:00,189.7609906005432,191.01614776046586,188.45719613778994,188.99234008789062,25687800,0.0,0.0
2020-06-18 00:00:00-04:00,188.75879968549737,191.18153395405375,188.75879968549737,191.01612854003906,23061600,0.0,0.0
2020-06-19 00:00:00-04:00,193.2247815384948,193.90586699041037,189.11879015424012,189.87771606445312,44441100,0.0,0.0
2020-06-22 00:00:00-04:00,190.50041650577106,195.3361452715128,189.95554816820274,195.1512908935547,32818900,0.0,0.0
2020-06-23 00:00:00-04:00,196.63025382450422,198.44000392967845,195.98808107989848,196.4551239013672,30917400,0.0,0.0
2020-06-24 00:00:00-04:00,196.15346814280514,197.7588848859162,191.249623273633,192.4950408935547,36740600,0.0,0.0
2020-06-25 00:00:00-04:00,192.45614906860027,195.1902304673635,190.1890956165827,194.92752075195312,27803900,0.0,0.0
2020-06-26 00:00:00-04:00,194.33398628168288,194.48966720163745,189.6150253121392,191.02584838867188,54675800,0.0,0.0
2020-06-29 00:00:00-04:00,190.49068751545133,193.1663918465052,188.32093870584842,193.07882690429688,26701600,0.0,0.0
2020-06-30 00:00:00-04:00,192.53398420135326,198.87782607913527,192.39776710205243,198.01187133789062,34310300,0.0,0.0
2020-07-01 00:00:00-04:00,197.65184131047076,200.77512446258814,196.31885884363976,199.16969299316406,32061200,0.0,0.0
2020-07-02 00:00:00-04:00,200.12321363673695,202.40000601981015,199.4615920674417,200.6875457763672,29315800,0.0,0.0
2020-07-06 00:00:00-04:00,203.1881095512207,205.42597416813902,202.46809654592863,205.00758361816406,31897600,0.0,0.0
2020-07-07 00:00:00-04:00,204.76435508226052,208.87034624849534,202.37082421454173,202.62379455566406,33600700,0.0,0.0
2020-07-08 00:00:00-04:00,204.39464903519598,207.49845389969292,203.05192706701905,207.080078125,33600000,0.0,0.0
2020-07-09 00:00:00-04:00,210.48549161988188,210.53414375709195,205.75679190609154,208.52980041503906,33121700,0.0,0.0
2020-07-10 00:00:00-04:00,207.8486867331267,208.29626558132048,205.37731569623452,207.8973388671875,26177600,0.0,0.0
2020-07-13 00:00:00-04:00,208.6854731194787,209.9698183193252,200.92106983215112,201.47567749023438,38135600,0.0,0.0
2020-07-14 00:00:00-04:00,200.56109058709293,203.20760685498212,196.5718523585181,202.7211151123047,37591800,0.0,0.0
2020-07-15 00:00:00-04:00,203.8984030663746,205.62058787635743,199.49078936265235,202.41946411132812,32179400,0.0,0.0
2020-07-16 00:00:00-04:00,199.85079319856138,200.14269120069085,196.84427792369087,198.41078186035156,29940700,0.0,0.0
2020-07-17 00:00:00-04:00,198.94592007170837,199.50051289810582,195.9491293716373,197.3988800048828,31635300,0.0,0.0
2020-07-20 00:00:00-04:00,199.46161895458837,206.56440152569593,197.5253764307102,205.88331604003906,36884800,0.0,0.0
2020-07-21 00:00:00-04:00,207.8876583380948,208.16009253058692,202.40975647785305,203.1103057861328,37990400,0.0,0.0
2020-07-22 00:00:00-04:00,203.5481251898181,206.56437968146474,202.76001100786198,206.02923583984375,49605700,0.0,0.0
2020-07-23 00:00:00-04:00,201.59245159273624,205.22167585203746,196.6886064909125,197.0680694580078,67457000,0.0,0.0
2020-07-24 00:00:00-04:00,195.0053268830989,197.37940870142572,192.17394168928055,195.86155700683594,39827000,0.0,0.0
2020-07-27 00:00:00-04:00,196.0269916074354,198.45945041544294,195.43347106441956,198.3426971435547,30160900,0.0,0.0
2020-07-28 00:00:00-04:00,198.10915863531991,199.1697070208009,196.2896843550407,196.56211853027344,23251400,0.0,0.0
2020-07-29 00:00:00-04:00,197.02916043159507,199.121069035829,196.552393167768,198.54701232910156,19632600,0.0,0.0
2020-07-30 00:00:00-04:00,195.56969577460993,198.93622542838662,194.17833640862756,198.39134216308594,25079600,0.0,0.0
2020-07-31 00:00:00-04:00,198.87780824592906,199.55890852790986,193.63342812328065,199.47132873535156,51044000,0.0,0.0
2020-08-03 00:00:00-04:00,205.80546825247635,211.76012235305603,204.75464432063,210.68983459472656,78983000,0.0,0.0
2020-08-04 00:00:00-04:00,208.38386385450258,208.96765986354137,204.62814714094458,207.5276336669922,49280100,0.0,0.0
2020-08-05 00:00:00-04:00,209.0941733644022,209.19147766472742,205.8541509846071,207.1871337890625,28806400,0.0,0.0
2020-08-06 00:00:00-04:00,206.60330124712343,210.5244233446283,205.83465085768674,210.50497436523438,32656800,0.0,0.0
2020-08-07 00:00:00-04:00,209.0455134897747,209.87254056703648,205.23140505780785,206.73953247070312,27820400,0.0,0.0
2020-08-10 00:00:00-04:00,205.9513960268051,206.15572907480478,200.77513202054632,202.62379455566406,36716500,0.0,0.0
2020-08-11 00:00:00-04:00,201.56325217714135,202.04000455901888,197.6518546071507,197.8853759765625,36446500,0.0,0.0
2020-08-12 00:00:00-04:00,199.7437770563291,204.5989700873269,199.21837249651264,203.53842163085938,28013100,0.0,0.0
2020-08-13 00:00:00-04:00,203.7816586143004,205.64006058950534,202.52650163451403,203.0616455078125,22588900,0.0,0.0
2020-08-14 00:00:00-04:00,203.12002375285533,203.92760181414533,201.90379441595164,203.25624084472656,17958900,0.0,0.0
2020-08-17 00:00:00-04:00,203.9373316449771,205.48437172623815,203.27569519633505,204.5989532470703,20184800,0.0,0.0
2020-08-18 00:00:00-04:00,204.8422201777691,206.62278180877732,203.55788964593305,205.7762908935547,21336200,0.0,0.0
2020-08-19 00:00:00-04:00,206.273706134348,206.86866137276706,204.08894930028956,204.52784729003906,27627600,0.51,0.0
2020-08-20 00:00:00-04:00,204.37180655040635,209.69714525253482,203.75735526809734,209.28750610351562,26981500,0.0,0.0
2020-08-21 00:00:00-04:00,208.585238895502,210.91629001411772,207.6001554535761,207.76596069335938,36249300,0.0,0.0
2020-08-24 00:00:00-04:00,209.49232432830593,210.20433002266503,207.1905317460968,208.41946411132812,25460100,0.0,0.0
2020-08-25 00:00:00-04:00,207.84399879606977,211.26742100704166,207.84399879606977,211.13087463378906,23043700,0.0,0.0
2020-08-26 00:00:00-04:00,212.5060832458929,216.6122369753208,211.99890466715533,215.69541931152344,39600800,0.0,0.0
2020-08-27 00:00:00-04:00,217.39251077993504,225.44877597705778,213.98858481254172,220.9915008544922,57602200,0.0,0.0
2020-08-28 00:00:00-04:00,222.55206292300608,224.95139497028813,220.99153494254563,223.26406860351562,26292900,0.0,0.0
2020-08-31 00:00:00-04:00,221.40118227368882,223.0592498252416,218.77752711577492,219.96743774414062,28774200,0.0,0.0
2020-09-01 00:00:00-04:00,219.94790498654817,221.84005825270043,218.8945408523261,221.6645050048828,25725500,0.0,0.0
2020-09-02 00:00:00-04:00,222.3472048766284,227.11659422748482,221.7425017112749,225.93643188476562,34080800,0.0,0.0
2020-09-03 00:00:00-04:00,223.61516585722842,223.65417272749102,209.6581177573875,211.94039916992188,58400300,0.0,0.0
2020-09-04 00:00:00-04:00,209.79466304080202,212.97425127729596,200.1290850769185,208.9656219482422,59664100,0.0,0.0
2020-09-08 00:00:00-04:00,201.4067838289064,204.84971700594346,197.2128381383058,197.6614990234375,52924300,0.0,0.0
2020-09-09 00:00:00-04:00,202.4796680858656,209.54108801121083,201.60185715293557,206.07864379882812,45679000,0.0,0.0
2020-09-10 00:00:00-04:00,208.13660025212164,209.4435611987401,199.07573954807373,200.30465698242188,35461500,0.0,0.0
2020-09-11 00:00:00-04:00,202.0895230908907,203.48426066700029,196.27653154396808,198.99771118164062,33620100,0.0,0.0
2020-09-14 00:00:00-04:00,199.20251775613994,204.0401732561716,198.99769076327425,200.34365844726562,30375800,0.0,0.0
2020-09-15 00:00:00-04:00,203.27940234223928,204.60585908192914,201.82614723813202,203.63052368164062,21823900,0.0,0.0
2020-09-16 00:00:00-04:00,205.42516488253432,205.45442375788423,199.59266257123636,199.9925537109375,26328100,0.0,0.0
2020-09-17 00:00:00-04:00,195.11585923886264,199.29029376335365,195.0280826203772,197.9053192138672,34011300,0.0,0.0
2020-09-18 00:00:00-04:00,197.79804136278568,198.62706760407377,191.40959089403833,195.44747924804688,55225300,0.0,0.0
2020-09-21 00:00:00-04:00,192.326412771662,197.71026898679705,191.53639338493153,197.54444885253906,39839700,0.0,0.0
2020-09-22 00:00:00-04:00,200.00229997750722,202.9673283017757,197.09580428587114,202.30409240722656,33517100,0.0,0.0
