Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-25 00:00:00-04:00,59.20392557802538,60.07313737837367,59.13575224918111,60.036617279052734,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,60.24113902269611,60.68670282324661,60.07070569561425,60.63800811767578,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,60.618517586170086,60.80842950121276,59.06026502295663,59.235565185546875,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,59.59347582613626,59.72495558953693,58.72913477175103,59.2282600402832,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,60.197315334161004,60.667224633284675,57.767409756444955,60.56739807128906,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,60.75730602120362,62.31312536414559,60.66478720060238,62.286346435546875,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.6539905819531,62.780603493442214,62.17921445487447,62.69538497924805,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,62.58581475055784,62.8633823404754,62.40808114013842,62.60529708862305,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,62.51764167543011,62.69294556703636,62.17677506128877,62.632076263427734,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,63.18642662522867,63.57960569850898,63.03257426840779,63.35493087768555,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,63.17423822664509,63.601602700931906,62.72489590228376,63.528343200683594,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,63.07896947165078,64.0973208542891,63.07408799103613,64.03138732910156,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.87266348965117,64.17548678120636,63.71881855554407,63.9727897644043,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.77009222329902,64.66145071539472,63.75544032664542,64.58574676513672,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,64.40991488478987,64.68587135235897,64.00697283196341,64.13884735107422,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,64.39282244684145,64.90566120562903,64.22920711092495,64.9007797241211,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.91054454381387,65.3086051510809,64.52714328677703,65.22801971435547,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,65.42339175542435,65.44781407209959,64.81043408695047,65.03022003173828,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.84706135419798,64.97892844443781,63.59182736104129,64.2731704711914,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,64.39525329074067,64.47340169419611,63.782288395890056,63.9849853515625,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,64.12662578073693,64.27070771416761,63.69926146114614,63.92881774902344,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,64.1559406551927,65.06684001671546,64.1095404962658,65.04974365234375,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,65.18894412847469,65.24267023603984,64.10465901408215,64.54179382324219,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.85680901938493,65.44291464832831,64.79087548981799,65.40872192382812,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,65.10590697019522,65.44779695630407,64.93495825081942,65.26464080810547,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,65.26953966139999,65.50886644169734,64.33666976228871,64.51005554199219,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,63.08141659264753,63.37935088080552,62.588118734692564,63.35981750488281,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.75543299795417,64.30245695052338,63.660188228010924,63.91904830932617,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,64.41968420428637,64.93252292309066,64.16082410432054,64.8568115234375,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,65.3208236544167,66.18043398858592,65.2768605065771,66.10961151123047,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.93620943847407,66.13157300390152,64.69319068078435,65.18405151367188,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,65.5943138578423,65.95330015438411,64.92517842561394,65.56501007080078,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,65.64559875492519,66.2048375609615,65.56989481708331,66.1242446899414,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,65.39406322389905,66.56137797409865,65.28172955285208,66.2927474975586,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,66.2927569347454,67.23051554327398,66.16332688480209,67.19388580322266,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,67.6456766525794,68.57122788918697,67.64079517115177,68.34410858154297,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,68.2732900731429,68.8105436558044,68.08524498446482,68.47842407226562,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,68.32945597392231,68.84229471893795,68.1633961753895,68.31480407714844,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,68.25620074283201,68.66646878334942,68.12188919648861,68.38318634033203,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,68.92289736733028,69.02546065927635,68.0266498069363,68.2415542602539,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,68.50774532487833,69.41620038260876,68.46867110756632,69.35514831542969,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,69.52364465385043,69.57248928305701,69.09139875068398,69.42107391357422,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,69.55538202253678,70.81549724171502,69.52607823066054,70.79840087890625,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,71.0938944134458,71.78988931726357,70.36126976787831,70.77153778076172,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,70.68850578452793,71.4773009791363,69.65306536769411,71.19157409667969,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,70.80329128986638,71.71907216471334,70.70316501989917,71.71174621582031,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,72.34425395305047,73.4090058625644,72.08783825616216,73.34795379638672,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,72.56645629998577,73.4040885353176,72.40772247985007,72.63483428955078,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.74594415540682,73.25270489075088,71.49196548760027,73.21363067626953,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,73.22339832128107,73.48225846135733,72.6470704479472,72.86930084228516,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,72.56890594447849,74.34674125266292,72.56890594447849,74.0414810180664,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,75.0305279496047,75.8095527346161,74.77655677746638,75.61418914794922,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.85109725877057,76.35661021366522,75.2772062799756,75.78515625,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,76.10505376480236,77.43110261959723,75.98538666840804,77.40423583984375,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,77.34075358437227,77.55321356348341,76.2344905410413,76.3590316772461,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,76.1563402728486,77.0476988482344,75.5946568556174,76.03179168701172,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,76.58124984819595,77.09653303434774,76.21493754195606,76.98419189453125,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,77.23572167289592,77.83891620111811,76.92557995412741,77.83647918701172,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,77.4603983677737,77.90729608776587,77.16979001801344,77.30899047851562,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.79983497719945,78.1441693888166,77.48969328641212,77.5849380493164,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,77.6386754954533,78.03917307464211,77.08431810267746,77.95858764648438,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,78.20768945111503,78.95984755683666,77.54099826792414,77.73392486572266,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.71918761945025,76.13678152009605,74.45419103693968,75.4481201171875,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,76.3394929260297,77.75589765554778,76.23936665906834,77.58251190185547,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,79.23337160530065,80.06367818480543,78.48365047107673,79.20650482177734,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,78.27849532852899,79.1454314221845,77.84136058158192,79.09170532226562,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,78.37373819807837,78.80110256095111,75.28695033247483,75.58488464355469,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,74.31254492573652,76.55681865787766,73.80459519916084,75.3772964477539,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,77.00127705827953,78.05870260197858,76.59100912359511,77.86577606201172,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,79.00623775473194,79.30906100422663,77.89021189425937,78.500732421875,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.77425468553368,79.4214050385637,78.21013424075616,79.41896057128906,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.91223426288705,79.16436537370217,77.84251287554201,78.33943176269531,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.90742491462933,78.71150970458984,76.82664823208754,78.71150970458984,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,79.21331863016277,79.28675196817696,78.0163029282257,78.23661041259766,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.69192964600568,80.09945941160234,78.69192964600568,80.09456634521484,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,79.35775416468019,79.85467307910957,79.15213331770912,79.52420806884766,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,79.49238191176737,79.79592384117875,79.02973688850115,79.54379272460938,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,77.19627204135375,78.27089399977538,77.01268120319948,78.0873031616211,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,78.33208542130704,79.45076730910924,78.33208542130704,79.21821594238281,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.97588493475679,79.47035357530115,77.8939196290016,78.40552520751953,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.99428336272527,78.44224919553939,76.00660773100311,76.63081359863281,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.76561364784656,74.45954080369623,70.79996818740372,72.99081420898438,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.66888029147658,74.05564167022112,70.04112384953427,70.5184555053711,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,70.13903843108616,72.91738107471537,70.13169509690492,71.63713836669922,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.80984111499278,70.00929964989356,66.81726515458374,66.954345703125,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.974106735375756,68.15136679341265,62.75624202520252,66.9151840209961,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,69.09870035663911,73.78883553307905,67.98246857864966,73.1450424194336,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,74.33471255723445,74.4154892421637,69.96034841124403,70.82200622558594,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,72.56489552296253,74.26861650737415,71.7546485082463,74.1070556640625,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,72.33968168942623,73.32617613901023,71.3336075044868,71.70323944091797,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,69.0301642868418,71.18919462230977,68.84168035736367,70.75102233886719,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.56278447203744,68.07304074840916,64.37919361571885,65.1551742553711,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.84050720708822,70.11703118611402,65.93850086319142,69.84776306152344,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.90171037689892,68.8392446255884,66.54802629361251,67.42192077636719,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.650987373444806,66.09270309240821,60.70737172932311,60.763671875,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.84185652461751,68.52101757455667,61.919085292017456,68.0436782836914,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,59.226403292567625,63.419615471392085,58.749067863212055,59.2900505065918,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,60.5874214037233,63.059775712899665,58.357404603523726,61.897037506103516,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.69277111518728,61.19694923191077,58.04408121222981,60.381805419921875,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,60.55805140411242,61.89214411666415,59.387966063143026,59.91915512084961,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,60.50664819011717,61.64491373092087,55.81161985647393,56.11515808105469,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.83120288054039,55.93401331017731,52.04433524733572,54.923038482666016,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.85803996799711,60.63148597022196,57.35377773762261,60.43320846557617,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,61.380538943596115,63.21644738657506,59.801658429667285,60.10029983520508,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,60.345088449705415,63.321705207081195,60.305921505948604,63.26295852661133,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.870115681685185,62.63385241294803,60.47482598604524,60.64373016357422,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,61.378086301341206,62.54817153372741,61.050067853451175,62.37437057495117,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,62.5677607142207,64.25434470534078,61.6865231748003,62.24708557128906,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,60.34018743209361,60.8836165994636,58.536102698849355,58.971824645996094,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.83230026613888,60.009729012741424,57.99022961775401,59.955875396728516,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,59.43447407452351,60.144357146560104,58.49693642348537,59.09421920776367,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,61.41724690508965,64.40610333453604,61.045172202751374,64.24944305419922,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,66.28853078706275,66.50884577513544,63.40003784259785,63.50529479980469,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,64.315536439662,65.44890501248834,63.94591198597963,65.13068389892578,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.77446690065848,66.10982489989848,64.79531596783337,65.60066223144531,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.67901516636393,66.99842501714424,65.07193872245234,66.88826751708984,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,68.54056865929114,70.56006755728811,68.06322956799656,70.26631927490234,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,69.12808100886654,70.09009537829759,68.69480924340482,69.625,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,70.34710391108185,70.54783165645226,69.1158218427831,70.1781997680664,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,69.68863516579944,70.24185795085387,67.77194262430986,69.22598266601562,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,68.03875841656468,68.95181194729363,67.7694903962485,67.78907012939453,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,67.62997515134862,67.86741962341601,64.97402594614061,65.6937026977539,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.9763803355347,68.0265219945761,66.6312361425343,67.58590698242188,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,67.52961072840638,68.9689642204336,67.28482292283253,67.32398986816406,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.8551781587279,69.27739461644475,67.80621761275256,69.2676010131836,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.98118571227127,69.65190923439155,68.52833434610841,69.3165512084961,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.78409850886817,69.9676893477445,68.09996482198693,68.19297790527344,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.69844440205212,70.90769692979106,69.49282351280483,70.43280792236328,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.9786485150552,72.09733024058974,70.58454385320343,71.91863250732422,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,70.07049991100315,73.1915440118426,69.97258629602321,70.76080322265625,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.78529246223086,71.89173064531305,70.08764572782314,71.76199340820312,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,72.22708085075041,73.6811208430876,72.08020669055199,72.83905029296875,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,73.54895132329536,74.22946121050906,73.15973955938162,73.59056854248047,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,74.22455020320338,74.70188935753015,73.9185654812837,74.35183715820312,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,75.01947383853926,76.17554327908816,74.68811425631618,76.12154388427734,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,75.62328763210012,77.82006473757068,75.41219634306476,77.31935119628906,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,78.0115021930777,78.46804386058845,76.31298951403893,76.43571472167969,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,76.61735197237745,77.55006812196417,74.423024478928,75.51282501220703,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.74210744309367,76.0380853203574,74.01066251787375,75.97672271728516,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,73.72105306752329,75.57420119282338,73.68668640490323,75.5275650024414,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.8677169801811,77.68506364304665,76.16818173362601,77.30706787109375,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,77.32425665746732,78.18087634975231,76.8284494342071,76.86035919189453,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,77.7292451858567,78.42632355133728,77.68997221575951,78.35514831542969,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,78.21522255558779,78.76257962454083,77.53041386681225,77.77095794677734,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,77.50587118855135,78.3551349775514,77.4027862138277,78.27168273925781,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,79.40321280048222,79.58484371872134,77.68505981870982,77.74151611328125,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,77.59670815112398,78.22751010905334,76.84807979111622,78.08023834228516,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,77.75132420002677,79.38848174153846,77.47151462583915,78.11459350585938,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,78.36004499864565,78.8263992890941,77.67769314448157,78.03850555419922,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.99187409050555,79.12094756600814,77.85932876102217,78.99822235107422,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,78.72822926149139,79.38849154963171,78.28150765937546,79.36394500732422,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,79.68794480376104,80.06594059794817,79.1086778408006,79.80084991455078,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,79.62166294826174,79.92356216184233,78.7355830635831,79.11357879638672,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,79.36640169062451,81.42818389938607,79.33694883615767,81.3668212890625,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,81.06000658746275,81.88226704717212,80.34083860684187,81.847900390625,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,81.52390600637072,84.8301159692759,81.49199625331676,84.43248748779297,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,85.39218793186126,87.07843088796892,84.94792333171402,86.6047134399414,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,85.73829148864422,86.16782975309071,82.34371524317605,82.4468002319336,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,84.61168517084751,85.36766931235408,82.03445527078988,83.15861511230469,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,81.79635739831744,84.84730450519417,81.63190231115576,84.18704223632812,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,86.26600430797384,86.69309314122198,84.61167083978273,86.41818237304688,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,87.17170008364975,87.23306267803365,86.1751721500994,86.29789733886719,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,86.25373708415964,86.75445806207556,85.7162000396071,86.33228302001953,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,87.04653994722182,87.51780055568017,84.71721038382285,85.83892059326172,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,86.2365516845364,88.22960794314717,86.18991550439947,88.08479309082031,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,89.34393851023962,91.4008138975075,88.91930665533704,89.96492767333984,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,89.58940249419288,90.51966167498037,87.99888109029989,88.37687683105469,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,88.5339718803194,89.58940571859137,87.76571084649073,89.55013275146484,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,89.44457702120677,89.66793777373043,86.6488934991938,86.79862213134766,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,86.7053725705952,88.89479390841946,86.22183487829345,88.79906463623047,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,88.38179492406482,89.82995857452083,88.36216218386741,89.54032135009766,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,89.61886376312965,90.16867035364729,89.32187082706108,89.37095642089844,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,90.28894616323777,90.93202511976527,89.25560190463179,89.37095642089844,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,90.81667192775501,92.2353753139232,90.78476216885937,91.76165771484375,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,92.14454654876242,92.93244032934425,91.3640159814364,91.47692108154297,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,92.46607142765778,93.63932399486522,92.37770539197297,93.60741424560547,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,94.51066976274019,94.56466914821337,92.94960887632723,94.00995635986328,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,93.60007008584256,94.23333641707227,92.9815376723523,94.17442321777344,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,95.49492851417034,98.13597711805666,93.5239621742491,93.73995971679688,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,93.11407004714403,95.48512206206792,92.16909189912833,95.29122161865234,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,97.1885576517155,97.44137131446719,94.73405316264916,95.94657897949219,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,94.80522603057196,95.63239275887457,94.15969021859384,94.76595306396484,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,95.22248606229522,95.3795704238452,94.09586213004184,94.57449340820312,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,94.6628606174942,96.70745918720834,94.31431774793099,96.56755065917969,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,97.36772887367808,97.44381790554401,94.98195046311923,95.2347640991211,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,94.93285729870611,96.19201916574664,94.84449874199218,95.50230407714844,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,95.23230822238095,95.31085415629798,90.33557672646482,91.15538024902344,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,89.33168820236223,91.2781083408425,87.52271221674312,90.9295654296875,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,92.00462969229477,93.17788233853159,91.7788195124871,93.08460998535156,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,92.65018022025728,92.82936174256989,91.55055952475904,91.55547332763672,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,92.04392242148502,93.49699243928912,92.00710635062715,93.3104476928711,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,92.47343131732728,94.5450331383849,92.06107647375072,94.43949127197266,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,101.01266751308592,104.47842623020752,98.99015096734135,104.32624816894531,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,106.23094295555478,109.60588636321864,105.92904372104111,106.95502471923828,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,107.14647801060737,108.77381559192591,106.41503301825666,107.6692886352539,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,107.38703083419567,108.38355908104658,106.91576266532192,108.05956268310547,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,108.39581703982587,112.3303871092092,107.79937429628069,111.82966613769531,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,111.3452629708742,111.80754298208714,108.48061120409757,109.28713989257812,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,110.75018728232891,111.90588719176891,108.19290200839652,110.87559509277344,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,110.13054092023629,110.63461849025106,107.31506350629458,107.57817077636719,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,108.68222884887915,111.41410358333714,108.48551747913606,111.15345764160156,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,112.55013197006966,114.13614464850598,112.05588469274095,113.12060546875,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,112.94357205082741,113.1107774861372,111.18789246789878,113.0197982788086,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,114.15581512051058,114.18040591914031,112.09031560460215,112.72471618652344,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,112.47391083900423,114.09434470490805,112.1345773200515,113.66403198242188,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,114.07711674676186,115.23773179385864,113.71073864532035,113.80663299560547,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,113.84844215216073,116.44753257850897,113.83122784373407,116.33196258544922,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,117.30325125759003,122.81617555401286,117.2909596093593,122.32685089111328,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,126.58323459652917,126.6693061395205,121.90143792561574,123.7898941040039,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,122.64895271937841,123.12352433546026,121.03097282579708,122.77435302734375,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,124.10709756524241,124.90624970130104,123.02762384720319,124.4439697265625,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,125.05379619096146,125.3906683770913,121.79816799261332,122.95632934570312,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,123.94234714174645,124.3652833455822,122.53092391101849,122.75714874267578,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,125.48410602640769,128.84792015622995,123.93006060828225,126.92011260986328,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,130.57899202021028,132.58548697750555,128.3856310202109,131.9756622314453,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,135.32962908507457,135.713221454791,124.91360819283209,129.24131774902344,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,124.82511773328733,126.7234043618197,118.52041803503576,118.89417266845703,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,118.09747623468725,121.66783948493375,109.06828600706663,118.97285461425781,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,112.07801681546196,117.03522017209734,110.82888378405144,110.96658325195312,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,115.3336348810522,117.18274721989715,113.36649122115256,115.39264678955078,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,118.38273000366492,118.52042948739194,110.65185325586384,111.6255874633789,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,112.68782103971742,113.33698203089703,108.19289820534841,110.16004180908203,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,112.83536598371877,114.02548704442006,110.94690979669149,113.46485137939453,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,116.38605781805617,116.87784373885852,111.74359752503284,113.64189147949219,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,113.33699708484617,114.09434417109277,110.19940021884247,110.28791809082031,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,107.91751108069481,110.3567652132975,106.9241013512424,108.5273208618164,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,108.58632908834315,109.0584393538429,104.34712949371583,105.08480834960938,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,102.82260947554371,108.37979232750392,101.40626350864262,108.27159881591797,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,110.8288776402937,111.00592087550415,107.36670799002674,109.9731674194336,183055400,0.0,0.0
